optimizer,run,time
adam,0,7.0618
sgd,0,6.3026
lbfgs,0,6.9199
rmsprop,0,6.985
adagrad,0,7.5
adamw,0,7.2514
adam,1,7.6812
sgd,1,7.1546
lbfgs,1,8.828
rmsprop,1,7.5657
adagrad,1,7.6726
adamw,1,7.9894
adam,2,7.9415
sgd,2,7.3753
lbfgs,2,8.4001
rmsprop,2,7.9584
adagrad,2,8.2073
adamw,2,7.7365
adam,3,7.8557
sgd,3,7.6914
lbfgs,3,8.2569
rmsprop,3,7.5354
adagrad,3,7.7314
adamw,3,8.2499
adam,4,8.1581
sgd,4,7.3618
lbfgs,4,8.4083
rmsprop,4,7.6413
adagrad,4,7.7819
adamw,4,7.6219
